1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 15, XGBoost4J (xgbLinear)
1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 7, XGBoost4J (xgbLinear)
1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 5, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 7, XGBoost4J (xgbLinear)
1000, 500, 9, XGBoost4J (xgbLinear)
1000, 500, 7, XGBoost4J (xgbLinear)
1000, 500, 7, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 9, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 4, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 5, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 6, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 8, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 4, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 4, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 3, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 4, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 3, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 5, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 2, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
1000, 500, 0, XGBoost4J (xgbLinear)
1000, 500, 1, XGBoost4J (xgbLinear)
100, 1000, 130, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 71, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 161, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 78, RJava (GLM)
100, 1000, 64, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 69, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 67, RJava (GLM)
100, 1000, 67, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 71, RJava (GLM)
100, 1000, 101, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 70, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 67, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 65, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 93, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 154, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 65, RJava (GLM)
100, 1000, 80, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 86, RJava (GLM)
100, 1000, 84, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 80, RJava (GLM)
100, 1000, 69, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 65, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 130, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 64, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 72, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 70, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 68, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 144, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 65, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 64, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 64, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 57, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 139, RJava (GLM)
100, 1000, 56, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 52, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 59, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 64, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 63, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 66, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 53, RJava (GLM)
100, 1000, 55, RJava (GLM)
100, 1000, 60, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 62, RJava (GLM)
100, 1000, 54, RJava (GLM)
100, 1000, 51, RJava (GLM)
100, 1000, 58, RJava (GLM)
100, 1000, 61, RJava (GLM)
100, 1000, 50, RJava (GLM)
100, 1000, 53, RJava (GLM)
